Product Name,Image URL,Product URL,Ratings,No: of Responses,price,country,remark,rank list,no of categories
GADGETS WRAP DualShock Remote Wireless Controller Skin for Sony Playstation 4/PS4 Slim/Pro (Multicolour),https://m.media-amazon.com/images/I/51mtqsNp-EL._AC_UY218_QL90_.jpg,http://amazon.in/GADGETS-WRAP-Controller-Playstation-Multicolour/dp/B0791BL28Q/ref=sr_1_27?keywords=ps4&qid=1563955670&s=gateway&sr=8-27,2.8 out of 5 stars,2,290,India,,"['1', '41']",2
Detroit: Become Human (PS4),https://m.media-amazon.com/images/I/91aFy6jNQxL._AC_UY218_QL90_.jpg,http://amazon.in/Sony-180853-Detroit-Become-Human/dp/B07CR3QKQL/ref=sr_1_28?keywords=ps4&qid=1563955670&s=gateway&sr=8-28,4.6 out of 5 stars,87,"1,699",India,,"['110', '55']",2
The Last Of Us: Remastered (PS4),https://m.media-amazon.com/images/I/51bgbqtGG7L._AC_UY218_QL90_.jpg,http://amazon.in/Last-Us-Remastered-PS4/dp/B00LVXIVF6/ref=sr_1_29?keywords=ps4&qid=1563955670&s=gateway&sr=8-29,4.6 out of 5 stars,549,"1,100",India,,"['21', '13']",2
Assassin's Creed Origins (PS4),https://m.media-amazon.com/images/I/719VKY1qXvL._AC_UY218_QL90_.jpg,http://amazon.in/UBI-Soft-Assassins-Creed-Origins/dp/B074MJ7BFX/ref=sr_1_30?keywords=ps4&qid=1563955670&s=gateway&sr=8-30,4.5 out of 5 stars,152,"1,270",India,,"['37', '24']",2
Days Gone - (PS4),https://m.media-amazon.com/images/I/51l-2eWB-yL._AC_UY218_QL90_.jpg,http://amazon.in/Sony-GVS09Z0-Days-Gone-PS4/dp/B01GVS09Z0/ref=sr_1_31?keywords=ps4&qid=1563955670&s=gateway&sr=8-31,4.2 out of 5 stars,108,"2,700",India,,"['11', '7']",2
Shadow of the Tomb Raider (PS4),https://m.media-amazon.com/images/I/81wKvLKKjVL._AC_UY218_QL90_.jpg,http://amazon.in/Square-Enix-Shadow-Tomb-Raider/dp/B07CTX3PH6/ref=sr_1_32?keywords=ps4&qid=1563955670&s=gateway&sr=8-32,4.2 out of 5 stars,103,"1,869",India,,"['36', '23']",2
Resident Evil 7: Biohazard (PS4),https://m.media-amazon.com/images/I/81iKlRmojmL._AC_UY218_QL90_.jpg,http://amazon.in/Resident-Evil-7-Biohazard-PS4/dp/B01HRK41NM/ref=sr_1_33?keywords=ps4&qid=1563955670&s=gateway&sr=8-33,4.1 out of 5 stars,89,"1,194",India,,"['246', '109']",2
FIFA 16 (PS4),https://m.media-amazon.com/images/I/71LyLL5Xq5L._AC_UY218_QL90_.jpg,http://amazon.in/Electronic-Arts-018019-FIFA-PS4/dp/B013HSQVAE/ref=sr_1_34?keywords=ps4&qid=1563955670&s=gateway&sr=8-34,4.5 out of 5 stars,264,376,India,,"['166', '78']",2
PlayStation 4 Slim 1TB Console,https://m.media-amazon.com/images/I/71PGvPXpk5L._AC_UL436_SEARCH212385_.jpg,http://amazon.com/PlayStation-4-Slim-1TB-Console/dp/B071CV8CG2/ref=sr_1_1?keywords=ps4&qid=1563955734&s=gateway&sr=8-1,4.6 out of 5 stars,"1,827",295.,United States,,"['71', '2']",2
PlayStation 4 Slim 1TB Console - Marvel's Spider-Man Bundle [Discontinued],https://m.media-amazon.com/images/I/711xGPcLL2L._AC_UL436_SEARCH212385_.jpg,http://amazon.com/PlayStation-Slim-1TB-Console-Spider-Man-4/dp/B07HHW8C4V/ref=sr_1_2?keywords=ps4&qid=1563955734&s=gateway&sr=8-2,4.7 out of 5 stars,495,320.,United States,,"['305', '6']",2
Playstation 4 Slim 1TB Limited Edition Console - Days of Play Bundle,https://m.media-amazon.com/images/I/71RnNPpcU7L._AC_UL436_SEARCH212385_.jpg,http://amazon.com/Playstation-Slim-1TB-Limited-Console/dp/B07RXWP9KF/ref=sr_1_3?keywords=ps4&qid=1563955734&s=gateway&sr=8-3,4.1 out of 5 stars,24,299.,United States,,"['260', '5']",2
PlayStation 4 Pro 1TB Console,https://m.media-amazon.com/images/I/41GGPRqTZtL._AC_UL320_.jpg,http://amazon.com/PlayStation-4-Pro-1TB-Console/dp/B01LOP8EZC/ref=sxin_3_osp17-92196859_cov?ascsubtag=92196859-a0a7-4a0f-8e51-86065ec1eac5&creativeASIN=B01LOP8EZC&cv_ct_id=amzn1.osp.92196859-a0a7-4a0f-8e51-86065ec1eac5&cv_ct_pg=search&cv_ct_wn=osp-search&keywords=ps4&linkCode=oas&pd_rd_i=B01LOP8EZC&pd_rd_r=6f3fa451-1cef-4040-9d53-3dadd696d354&pd_rd_w=2mtXw&pd_rd_wg=YLy7j&pf_rd_p=43ba9e17-96f5-4491-b054-e546013f7dc4&pf_rd_r=FZ3FMM6MTBRPSH9KF760&qid=1563955734&s=gateway&tag=digitaltren0b-20,4.5 out of 5 stars,"2,083",374.,United States,Our Pick,"['59', '1']",2
Xbox One X 1TB Console (Discontinued),https://m.media-amazon.com/images/I/61ux1cU49XL._AC_UL320_.jpg,http://amazon.com/Xbox-One-X-1TB-Console/dp/B074WPGYRF/ref=sxin_3_osp17-92196859_cov?ascsubtag=92196859-a0a7-4a0f-8e51-86065ec1eac5&creativeASIN=B074WPGYRF&cv_ct_id=amzn1.osp.92196859-a0a7-4a0f-8e51-86065ec1eac5&cv_ct_pg=search&cv_ct_wn=osp-search&keywords=ps4&linkCode=oas&pd_rd_i=B074WPGYRF&pd_rd_r=6f3fa451-1cef-4040-9d53-3dadd696d354&pd_rd_w=2mtXw&pd_rd_wg=YLy7j&pf_rd_p=43ba9e17-96f5-4491-b054-e546013f7dc4&pf_rd_r=FZ3FMM6MTBRPSH9KF760&qid=1563955734&s=gateway&tag=digitaltren0b-20,4.1 out of 5 stars,"1,281",361.,United States,Also Great,"['251', '5']",2
Nintendo Switch – Neon Red and Neon Blue Joy-Con,https://m.media-amazon.com/images/I/71ivrWiYkLL._AC_UL320_.jpg,http://amazon.com/Nintendo-Switch-Neon-Red-Blue-Joy/dp/B01MUAGZ49/ref=sxin_3_osp17-92196859_cov?ascsubtag=92196859-a0a7-4a0f-8e51-86065ec1eac5&creativeASIN=B01MUAGZ49&cv_ct_id=amzn1.osp.92196859-a0a7-4a0f-8e51-86065ec1eac5&cv_ct_pg=search&cv_ct_wn=osp-search&keywords=ps4&linkCode=oas&pd_rd_i=B01MUAGZ49&pd_rd_r=6f3fa451-1cef-4040-9d53-3dadd696d354&pd_rd_w=2mtXw&pd_rd_wg=YLy7j&pf_rd_p=43ba9e17-96f5-4491-b054-e546013f7dc4&pf_rd_r=FZ3FMM6MTBRPSH9KF760&qid=1563955734&s=gateway&tag=digitaltren0b-20,4.5 out of 5 stars,"7,048",297.,United States,Also Great,"['51', '1', '10']",3
"SNES Nintendo Classic Mini: Super Nintendo Entertainment System (Europe), Not Region Locked",https://m.media-amazon.com/images/I/81dKE5hBovL._AC_UL320_.jpg,http://amazon.com/SNES-Nintendo-Classic-Mini-Entertainment-System/dp/B073BVHY3F/ref=sxin_3_osp17-92196859_cov?ascsubtag=92196859-a0a7-4a0f-8e51-86065ec1eac5&creativeASIN=B073BVHY3F&cv_ct_id=amzn1.osp.92196859-a0a7-4a0f-8e51-86065ec1eac5&cv_ct_pg=search&cv_ct_wn=osp-search&keywords=ps4&linkCode=oas&pd_rd_i=B073BVHY3F&pd_rd_r=6f3fa451-1cef-4040-9d53-3dadd696d354&pd_rd_w=2mtXw&pd_rd_wg=YLy7j&pf_rd_p=43ba9e17-96f5-4491-b054-e546013f7dc4&pf_rd_r=FZ3FMM6MTBRPSH9KF760&qid=1563955734&s=gateway&tag=digitaltren0b-20,4.6 out of 5 stars,360,110.,United States,Also Great,"['933', '1']",2
PlayStation 4 Pro 1TB Console,https://m.media-amazon.com/images/I/41GGPRqTZtL._AC_UL436_SEARCH212385_.jpg,http://amazon.com/PlayStation-4-Pro-1TB-Console/dp/B01LOP8EZC/ref=sr_1_4?keywords=ps4&qid=1563955734&s=gateway&sr=8-4,4.5 out of 5 stars,"2,083",374.,United States,Best Seller ,"['59', '1']",2
PlayStation 4 Slim 1TB Console - Call of Duty: Black Ops 4 Bundle,https://m.media-amazon.com/images/I/712ule65eAL._AC_UL436_SEARCH212385_.jpg,http://amazon.com/PlayStation-Slim-1TB-Console-Bundle-4/dp/B07JHY99XV/ref=sr_1_5?keywords=ps4&qid=1563955734&s=gateway&sr=8-5,4.3 out of 5 stars,170,369.,United States,,"['1,083', '9']",2
Sony PlayStation 4 Pro 1TB White (PS4),https://m.media-amazon.com/images/I/71NyRR72fWL._AC_UL436_SEARCH212385_.jpg,http://amazon.com/Sony-PlayStation-Pro-1TB-White-4/dp/B07MLWLYCN/ref=sr_1_6?keywords=ps4&qid=1563955734&s=gateway&sr=8-6,4.1 out of 5 stars,9,361.,United States,,"['1,931', '13']",2
PlayStation 4 Slim 1TB Limited Edition Console - Days of Play Bundle [Discontinued],https://m.media-amazon.com/images/I/61U-a2hz2TL._AC_UL436_SEARCH212385_.jpg,http://amazon.com/PlayStation-Slim-1TB-Limited-Console-4/dp/B07DMC3M42/ref=sr_1_7?keywords=ps4&qid=1563955734&s=gateway&sr=8-7,4.7 out of 5 stars,221,385.,United States,,"['2,476', '17']",2
Sony PlayStation 4 Pro 1TB Console - Black (PS4 Pro),https://m.media-amazon.com/images/I/71jN27mYlhL._AC_UL436_SEARCH212385_.jpg,http://amazon.com/Sony-PlayStation-Pro-1TB-Console-4/dp/B07K14XKZH/ref=sr_1_8?keywords=ps4&qid=1563955734&s=gateway&sr=8-8,4.6 out of 5 stars,6,379.,United States,,"['556', '8']",2
DualShock 4 Wireless Controller for PlayStation 4 - Magma Red,https://m.media-amazon.com/images/I/81L9+4dTIgL._AC_UL436_SEARCH212385_.jpg,http://amazon.com/DualShock-Wireless-Controller-PlayStation-Magma-4/dp/B01MD19OI2/ref=sr_1_11?keywords=ps4&qid=1563955734&s=gateway&sr=8-11,4.2 out of 5 stars,"10,525",44.,United States,Best Seller ,"['12', '1']",2
PlayStation Plus: 12 Month Membership [Digital Code],https://m.media-amazon.com/images/I/71kwENuZnbL._AC_UL436_SEARCH212385_.jpg,http://amazon.com/PlayStation-Plus-Month-Membership-Digital/dp/B004RMK5QG/ref=sr_1_12?keywords=ps4&qid=1563955734&s=gateway&sr=8-12,4.7 out of 5 stars,"11,140",59.,United States,,"['26', '2', '2', '2']",4
DualShock 4 Wireless Controller for PlayStation 4 - Midnight Blue,https://m.media-amazon.com/images/I/81wx5gvczgL._AC_UL436_SEARCH212385_.jpg,http://amazon.com/DualShock-Wireless-Controller-PlayStation-Midnight-4/dp/B0799976M1/ref=sr_1_13?keywords=ps4&qid=1563955734&s=gateway&sr=8-13,4.2 out of 5 stars,"10,525",46.,United States,,"['39', '2']",2
DualShock 4 Wireless Controller for PlayStation 4 - Jet Black,https://m.media-amazon.com/images/I/81WC7WeciqL._AC_UL436_SEARCH212385_.jpg,http://amazon.com/DualShock-Wireless-Controller-PlayStation-Black-4/dp/B01LWVX2RG/ref=sr_1_14?keywords=ps4&qid=1563955734&s=gateway&sr=8-14,4.2 out of 5 stars,"10,525",46.,United States,,"['46', '19']",2
Horizon Zero Dawn Complete Edition Hits - PlayStation 4,https://m.media-amazon.com/images/I/81Udpd3dgaL._AC_UL436_SEARCH212385_.jpg,http://amazon.com/Horizon-Zero-Dawn-Complete-Hits-PlayStation/dp/B07STWQ38X/ref=sr_1_15?keywords=ps4&qid=1563955734&s=gateway&sr=8-15,4.7 out of 5 stars,9,19.,United States,,"['83', '9']",2
God of War - Playstation 4,https://m.media-amazon.com/images/I/811czebxtnL._AC_UL436_SEARCH212385_.jpg,http://amazon.com/God-War-Playstation-4/dp/B01GW8XOY2/ref=sr_1_16?keywords=ps4&qid=1563955734&s=gateway&sr=8-16,4.7 out of 5 stars,"1,521",19.,United States,,"['25', '3']",2
"BEBONCOOL PS4 Controller Charger, DualShock 4 Controller USB Charging Station Dock, PlayStation 4 Charging Station for Sony Playstation4 / PS4 / PS4 Slim / PS4 Pro Controller",https://m.media-amazon.com/images/I/81UWP87LpwL._AC_UL436_SEARCH212385_.jpg,http://amazon.com/BEBONCOOL-Controller-DualShock-Playstation-PlayStation4/dp/B071WNWHZ7/ref=sr_1_17?keywords=ps4&qid=1563955734&s=gateway&sr=8-17,4.4 out of 5 stars,"1,338",13.,United States,Amazon's  Choice ,"['25', '1']",2
DualShock 4 Wireless Controller for PlayStation 4 - Crystal,https://m.media-amazon.com/images/I/71uZID+EhLL._AC_UL436_SEARCH212385_.jpg,http://amazon.com/DualShock-Wireless-Controller-PlayStation-Crystal-4/dp/B07FQ74V4Z/ref=sr_1_18?keywords=ps4&qid=1563955734&s=gateway&sr=8-18,4.2 out of 5 stars,"10,525",47.,United States,,"['80', '4']",2
DualShock 4 Wireless Controller for PlayStation 4 - Gold,https://m.media-amazon.com/images/I/81ELkUu9omL._AC_UL436_SEARCH212385_.jpg,http://amazon.com/DualShock-Wireless-Controller-PlayStation-Gold-4/dp/B071RSSMLL/ref=sr_1_19?keywords=ps4&qid=1563955752&s=gateway&sr=8-19,4.2 out of 5 stars,"10,525",46.,United States,,"['70', '3']",2
WD 2TB Gaming Drive Works with Playstation 4 Portable External Hard Drive - WDBDFF0020BBK-WESN,https://m.media-amazon.com/images/I/61mtL65D4cL._AC_UL436_SEARCH212385_.jpg,http://amazon.com/Gaming-Drive-Playstation-Portable-External/dp/B07HKMXJLY/ref=sr_1_20?keywords=ps4&qid=1563955752&s=gateway&sr=8-20,4.7 out of 5 stars,993,79.,United States,,['33'],1
Kingdom Hearts III - PlayStation 4,https://m.media-amazon.com/images/I/91xT+pC6xVL._AC_UL436_SEARCH212385_.jpg,http://amazon.com/Kingdom-Hearts-III-PlayStation-4/dp/B00DBF81JS/ref=sr_1_21?keywords=ps4&qid=1563955752&s=gateway&sr=8-21,4.1 out of 5 stars,845,19.,United States,,"['45', '6']",2
"OIVO Regular PS4/ PS4 Slim/ PS4 Pro Cooler, Multifunctional Vertical Cooling Stand, PS4 Controller Charger with LED Indicators,Charging Dock Station with 12PCS Games Storage for PS4,PS4 Slim,PS4 Pro",https://m.media-amazon.com/images/I/61mGUFGzKaL._AC_UL436_SEARCH212385_.jpg,http://amazon.com/OIVO-Multifunctional-Vertical-Controller-Indicators/dp/B079FPFV3X/ref=sr_1_22?keywords=ps4&qid=1563955752&s=gateway&sr=8-22,4.2 out of 5 stars,282,27.,United States,Best Seller ,"['556', '1']",2
Marvel’s Spider-Man - PlayStation 4,https://m.media-amazon.com/images/I/81d6JU6g1pL._AC_UL436_SEARCH212385_.jpg,http://amazon.com/Marvels-Spider-Man-PlayStation-4/dp/B01GW8YDLK/ref=sr_1_23?keywords=ps4&qid=1563955752&s=gateway&sr=8-23,4.6 out of 5 stars,"1,680",33.,United States,,"['43', '5']",2
DualShock 4 Wireless Controller for PlayStation 4 - Blue Camouflage,https://m.media-amazon.com/images/I/81wIDMUfNKL._AC_UL436_SEARCH212385_.jpg,http://amazon.com/DualShock-Wireless-Controller-PlayStation-Camouflage-4/dp/B07GQ61M42/ref=sr_1_24?keywords=ps4&qid=1563955752&s=gateway&sr=8-24,4.2 out of 5 stars,"10,525",54.,United States,,"['215', '6']",2
PlayStation 4 Slim 500GB Console [Discontinued],https://m.media-amazon.com/images/I/71PGvPXpk5L._AC_UL436_SEARCH212385_.jpg,http://amazon.com/PlayStation-4-Slim-500GB-Console-Discontinued/dp/B01M0RU6LY/ref=sr_1_26?keywords=ps4&qid=1563955752&s=gateway&sr=8-26,4.0 out of 5 stars,354,299.,United States,,"['3,840', '20']",2
Judgment - PlayStation 4,https://m.media-amazon.com/images/I/81-PdD36qqL._AC_UL436_SEARCH212385_.jpg,http://amazon.com/Judgment-PlayStation-4/dp/B07L69TMY4/ref=sr_1_29?keywords=ps4&qid=1563955752&s=gateway&sr=8-29,4.8 out of 5 stars,22,39.,United States,,"['86', '10']",2
"PS4 Controller Charger Charging Cable – 2 Pack 10FT Nylon Braided Micro USB 2.0 High Speed Data Sync Cord for Playstation 4, PS4 Slim/Pro, Xbox One S/X Controller, Android Phones (2 Pack)",https://m.media-amazon.com/images/I/718tMAJ3O6L._AC_UL436_SEARCH212385_.jpg,http://amazon.com/PS4-Controller-Charger-Charging-Cable/dp/B07JW5ZYHR/ref=sr_1_31?keywords=ps4&qid=1563955752&s=gateway&sr=8-31,4.5 out of 5 stars,167,9.,United States,,"['244', '2']",2
DualShock 4 Wireless Controller for PlayStation 4 -  Green Camouflage,https://m.media-amazon.com/images/I/81n+ViU1zWL._AC_UL436_SEARCH212385_.jpg,http://amazon.com/DualShock-Wireless-Controller-PlayStation-Camouflage-4/dp/B01MTKXP31/ref=sr_1_32?keywords=ps4&qid=1563955752&s=gateway&sr=8-32,4.2 out of 5 stars,"10,525",49.,United States,,"['157', '5']",2
"PS4 Controller 2 Pack,DualShock 4 Wireless Controller for Playstation 4 (Berry+Blue)",https://m.media-amazon.com/images/I/61DBmkpluYL._AC_UL436_SEARCH212385_.jpg,http://amazon.com/Controller-DualShock-Wireless-Playstation-Berry/dp/B07RGHYVRZ/ref=sr_1_33?keywords=ps4&qid=1563955752&s=gateway&sr=8-33,3.8 out of 5 stars,16,55.,United States,,"['949', '21']",2
PlayStation 4 Pro 1TB Limited Edition Console - Marvel's Spider-Man Bundle [Discontinued],https://m.media-amazon.com/images/I/817P-X4O42L._AC_UL436_SEARCH212385_.jpg,http://amazon.com/PlayStation-Pro-1TB-Limited-Console-4/dp/B07FQ1BZF3/ref=sr_1_34?keywords=ps4&qid=1563955752&s=gateway&sr=8-34,4.5 out of 5 stars,173,554.,United States,,"['1,791', '12']",2
Younik PS4 Slim Vertical Stand for Playstation 4 Slim with Built-in Cooling Vents and Non-Slip Feet,https://m.media-amazon.com/images/I/71i8zRx4vvL._AC_UL436_SEARCH212385_.jpg,http://amazon.com/Younik-Vertical-Playstation-Cooling-Non-Slip/dp/B01M25PXTZ/ref=sr_1_36?keywords=ps4&qid=1563955752&s=gateway&sr=8-36,4.6 out of 5 stars,191,6.,United States,,"['2,759', '2', '4']",3
The Last of Us Remastered Hits - PlayStation 4,https://m.media-amazon.com/images/I/81IP4EBrniL._AC_UL436_SEARCH212385_.jpg,http://amazon.com/Last-Us-Remastered-Hits-PlayStation-4/dp/B07DNDF1D6/ref=sr_1_35?keywords=ps4&qid=1563955764&s=gateway&sr=8-35,4.7 out of 5 stars,30,17.,United States,Best Seller ,"['5', '1']",2
"Seagate Game Drive for PS4 Systems 2TB External Hard Drive Portable HDD – USB 3.0, Officially Licensed Product (STGD2000100)",https://m.media-amazon.com/images/I/81M88kKp54L._AC_UL436_SEARCH212385_.jpg,http://amazon.com/Seagate-Drive-Systems-External-Portable/dp/B07M9VCHDG/ref=sr_1_36?keywords=ps4&qid=1563955764&s=gateway&sr=8-36,4.2 out of 5 stars,"1,214",89.,United States,,"['31', '52']",2
$50 PlayStation Store Gift Card [Digital Code],https://m.media-amazon.com/images/I/71aku-YrUSL._AC_UL436_SEARCH212385_.jpg,http://amazon.com/PlayStation-Store-Gift-Card-Digital/dp/B004RMK4P8/ref=sr_1_38?keywords=ps4&qid=1563955764&s=gateway&sr=8-38,4.5 out of 5 stars,"38,937",50.,United States,,"['10', '2', '4', '4']",4
XIM APEX Keyboard Mouse Controller Adapter Converter for PS4 PS3 Xbox One Xbox 360,https://m.media-amazon.com/images/I/51woH1tn5hL._AC_UL436_SEARCH212385_.jpg,http://amazon.com/XIM-APEX-Keyboard-Mouse-Adapter/dp/B079SS1CCR/ref=sr_1_39?keywords=ps4&qid=1563955764&s=gateway&sr=8-39,4.2 out of 5 stars,591,124.,United States,,['81'],1
Gam3Gear Brook Super SW Converter for PS3 PS4 to Nintendo Switch Controller Adapter with Gam3Gear Keychain,https://m.media-amazon.com/images/I/71TUSkiqZBL._AC_UL436_SEARCH212385_.jpg,http://amazon.com/Gam3Gear-Converter-Nintendo-Controller-Keychain/dp/B075445R7C/ref=sr_1_40?keywords=ps4&qid=1563955764&s=gateway&sr=8-40,3.9 out of 5 stars,22,39.,United States,,"['24,923', '10', '53']",3
DualShock 4 Wireless Controller for PlayStation 4 - Berry Blue,https://m.media-amazon.com/images/I/71GZ3NV3ZlL._AC_UL436_SEARCH212385_.jpg,http://amazon.com/DualShock-Wireless-Controller-PlayStation-Berry-4/dp/B07GQ6R2LR/ref=sr_1_41?keywords=ps4&qid=1563955764&s=gateway&sr=8-41,4.2 out of 5 stars,"10,525",94.,United States,,"['1,446', '29']",2
YoRHa Studded Silicone Cover Skin Case for Sony PS4/slim/Pro controller x 1(Silver Edition) With Pro thumb grips x 8,https://m.media-amazon.com/images/I/71ak9dnm6CL._AC_UL436_SEARCH212385_.jpg,http://amazon.com/Studded-Silicone-controller-Silver-PlayStation-4/dp/B07QWPJXCX/ref=sr_1_42?keywords=ps4&qid=1563955764&s=gateway&sr=8-42,4.4 out of 5 stars,337,10.,United States,,"['19,028', '448']",2
Days Gone - Playstation 4,https://m.media-amazon.com/images/I/91lzd5H8XML._AC_UL436_SEARCH212385_.jpg,http://amazon.com/Days-Gone-Playstation-4/dp/B01GW8XRCG/ref=sr_1_45?keywords=ps4&qid=1563955764&s=gateway&sr=8-45,4.3 out of 5 stars,440,39.,United States,,"['73', '7']",2
"RUNMUS Gaming Headset Xbox One Headset with 7.1 Surround Sound Stereo, PS4 Headset with Mic & LED Light, Compatible with PC, Laptop, PS4, Xbox One Controller(Adapter Not Included), Nintendo Switch",https://m.media-amazon.com/images/I/61lnzTv2a0L._AC_UL436_SEARCH212385_.jpg,http://amazon.com/RUNMUS-Surround-Canceling-Compatible-Controller/dp/B07GRM747Y/ref=sr_1_46?keywords=ps4&qid=1563955764&s=gateway&sr=8-46,4.5 out of 5 stars,"4,778",27.,United States,Best Seller ,"['35', '1', '2', '4']",4
PlayStation Gold Wireless Headset - PlayStation 4,https://m.media-amazon.com/images/I/41K1PQMKWCL._AC_UL436_SEARCH212385_.jpg,http://amazon.com/PlayStation-Gold-Wireless-Headset-4/dp/B078TCLYVM/ref=sr_1_48?keywords=ps4&qid=1563955764&s=gateway&sr=8-48,3.9 out of 5 stars,"6,910",74.,United States,,"['153', '12']",2
"eXtremeRate Neon Novel Patterned Front Housing Shell Case, Glossy Faceplate Cover Replacement Kit for Playstation 4 PS4 Slim PS4 Pro CUH-ZCT2 JDM-040 JDM-050 JDM-055 Controller",https://m.media-amazon.com/images/I/81s6kMIC4vL._AC_UL436_SEARCH212385_.jpg,http://amazon.com/eXtremeRate-Patterned-Replacement-Playstation-Controller/dp/B07V24SY2H/ref=sr_1_49?keywords=ps4&qid=1563955764&s=gateway&sr=8-49,3.9 out of 5 stars,133,15.,United States,,"['94,785', '508']",2
PS4 Turbo Cooling Fan – ElecGear External USB Cooler Auto Temperature Controlled Radiator Sony Playstation 4 Console,https://m.media-amazon.com/images/I/71C+gSj0XNL._AC_UL436_SEARCH212385_.jpg,http://amazon.com/PS4-Turbo-Cooling-Fan-Temperature/dp/B073P8X6Z1/ref=sr_1_50?keywords=ps4&qid=1563955764&s=gateway&sr=8-50,3.5 out of 5 stars,55,14.,United States,,"['3,567', '6']",2
Cyberpunk 2077 - PlayStation 4,https://m.media-amazon.com/images/I/81SRQTQM+hL._AC_UL436_SEARCH212385_.jpg,http://amazon.com/Cyberpunk-2077-PlayStation-4/dp/B07DJWBYKP/ref=sr_1_51?keywords=ps4&qid=1563955779&s=gateway&sr=8-51,No ratings Provided,No responses available,59.,United States,,"['130', '31']",2
LEGO DC Super-Villains - PlayStation 4,https://m.media-amazon.com/images/I/91whkZMJhAL._AC_UL436_SEARCH212385_.jpg,http://amazon.com/LEGO-DC-Super-Villains-PlayStation-4/dp/B07DFD1J62/ref=sr_1_52?keywords=ps4&qid=1563955779&s=gateway&sr=8-52,4.6 out of 5 stars,90,19.,United States,,"['336', '45']",2
eXtremeRate Multi-Colors Luminated D-pad Thumbsticks Face Buttons (DTF) LED DIY Kit with Classical Symbols Buttons Set for PS4 Controller Universal - 7 Colors 9 Modes Touch Control,https://m.media-amazon.com/images/I/41o+er8O3JL._AC_UL436_SEARCH212385_.jpg,http://amazon.com/eXtremeRate-Multi-Colors-Luminated-Thumbsticks-Controller/dp/B07Q5DM96V/ref=sr_1_53?keywords=ps4&qid=1563955779&s=gateway&sr=8-53,3.8 out of 5 stars,186,32.,United States,,"['10,432', '19']",2
"PS4 Controller SAES C200 Dual Shock 4 Wireless Controller for Playstation 4 Joystick with Sixaxis, Bluetooth, Micro USB, Multi-Touch Clickable Touch Pad(Black)",https://m.media-amazon.com/images/I/71DdFWX44vL._AC_UL436_SEARCH212385_.jpg,http://amazon.com/Controller-Playstation-Bluetooth-Multi-Touch-Clickable/dp/B07PSCKSM3/ref=sr_1_54?keywords=ps4&qid=1563955779&s=gateway&sr=8-54,3.5 out of 5 stars,165,29.,United States,,"['420', '8']",2
Divinity: Original Sin 2 - PlayStation 4 Definitive Edition,https://m.media-amazon.com/images/I/91jApgC-gdL._AC_UL436_SEARCH212385_.jpg,http://amazon.com/Divinity-Original-Sin-PlayStation-Definitive-4/dp/B07D8SF1JS/ref=sr_1_56?keywords=ps4&qid=1563955779&s=gateway&sr=8-56,4.6 out of 5 stars,60,19.,United States,,"['155', '18']",2
"PS4 Controller, SADES Wireless Controller for Playstation 4 PS4 Wireless Gamepad Controller for Playstation 4 Game Console, Support Playstation 4, Pro/Slim PS4, PC, PS TVs, Smart TV - Red",https://m.media-amazon.com/images/I/61a6hMSOh7L._AC_UL436_SEARCH212385_.jpg,http://amazon.com/Controller-SADES-Wireless-Playstation-Gamepad/dp/B07TVR277C/ref=sr_1_57?keywords=ps4&qid=1563955779&s=gateway&sr=8-57,3.8 out of 5 stars,48,32.,United States,,"['16,898', '84']",2
Resident Evil 2 - PlayStation 4,https://m.media-amazon.com/images/I/81Q2mBfQYAL._AC_UL436_SEARCH212385_.jpg,http://amazon.com/Resident-Evil-2-PlayStation-4/dp/B07DJW779T/ref=sr_1_58?keywords=ps4&qid=1563955779&s=gateway&sr=8-58,4.6 out of 5 stars,304,36.,United States,,"['184', '24']",2
Grand Theft Auto V - Premium Online Edition (PS4),https://m.media-amazon.com/images/I/51g5biA3j-L._AC_UL436_SEARCH212385_.jpg,http://amazon.com/Grand-Theft-Auto-Premium-playstation-4/dp/B07H3TF8L7/ref=sr_1_61?keywords=ps4&qid=1563955779&s=gateway&sr=8-61,4.6 out of 5 stars,3,33.,United States,,"['426', '65']",2
Collective Minds Strike Pack F.P.S. Dominator Controller Adapter with MODS & Paddles for PS4,https://m.media-amazon.com/images/I/816WNiNSHUL._AC_UL436_SEARCH212385_.jpg,http://amazon.com/Collective-Dominator-Controller-Adapter-playstation-4/dp/B01L8QHXJA/ref=sr_1_62?keywords=ps4&qid=1563955779&s=gateway&sr=8-62,3.8 out of 5 stars,"1,270",39.,United States,,"['133', '5']",2
PlayStation VR - Astro Bot Rescue Mission + Moss Bundle,https://m.media-amazon.com/images/I/713ca36Y9WL._AC_UL436_SEARCH212385_.jpg,http://amazon.com/PlayStation-VR-Rescue-Mission-Bundle-4/dp/B07H47J7T5/ref=sr_1_63?keywords=ps4&qid=1563955779&s=gateway&sr=8-63,4.6 out of 5 stars,159,245.,United States,,"['262', '1']",2
Crash Team Racing - Nitro Fueled - PlayStation 4,https://m.media-amazon.com/images/I/81j0D1UhyPL._AC_UL436_SEARCH212385_.jpg,http://amazon.com/Crash-Team-Racing-Nitro-Fueled-PlayStation/dp/B07KYX4Y9S/ref=sr_1_64?keywords=ps4&qid=1563955779&s=gateway&sr=8-64,4.5 out of 5 stars,67,39.,United States,,"['183', '23']",2
