Product Name,Image URL,Product URL,price,Ratings,No: of Responses
Sony PlayStation Plus 12 Month Membership (Indian PSN account) Playstation 4 ( Delivery via Email ),https://n3.sdlcdn.com/imgs/h/o/o/Sony-PlayStation-Plus-12-Month-SDL824005905-1-2ae76.jpg,https://www.snapdeal.com/product/sony-playstation-plus-12-month/666380886805,4439,5.0,10
Sony CRYSTAL CONTROLLERS Controller For ps4 ( Wireless ),https://n2.sdlcdn.com/imgs/d/3/y/Sony-CRYSTAL-CONTROLLERS-Controller-For-SDL405548046-1-dab49.jpg,https://www.snapdeal.com/product/sony-crystal-controllers-controller-for/644517162783,4499,3.0,11
Sony PS4 Wireless Controller (Glassier White) Controller For PS4 Consol ( Wireless ),https://n3.sdlcdn.com/imgs/h/9/n/Sony-PS4-Wireless-Controller-Glassier-SDL631061135-1-527c0.jpg,https://www.snapdeal.com/product/sony-ps4-wireless-controller-glassier/685703801287,4799,No ratings Provided,No responses available
Saints Row Iv: Re-elected & Gat Out Of Hell Ps4,https://n4.sdlcdn.com/imgs/a/s/p/Saints-Row-Iv-Re-elected-SDL506555359-1-4e56b.jpg,https://www.snapdeal.com/product/saints-row-iv-reelected-gat/629961344350,1490,3.9,121
Sony PS4 Wireless Controller - Black V2 Controller For PS4 Consol ( Wireless ),https://n3.sdlcdn.com/imgs/h/9/n/Sony-PS4-Wireless-Controller-Black-SDL583608467-1-ff692.jpg,https://www.snapdeal.com/product/sony-ps4-wireless-controller-black/652944569225,4199,No ratings Provided,No responses available
1PC Silicone Case Cover +2PC Rocker Cap For Playstation PS4 Controller BU,https://n3.sdlcdn.com/imgs/i/f/j/1PC-Silicone-Case-Cover-2PC-SDL939553689-1-82c7b.jpg,https://www.snapdeal.com/product/1pc-silicone-case-cover-2pc/674572169806,469,No ratings Provided,No responses available
Sony Dualshock 4 Translucent Crystal V2 Controller For PS4 ( Wireless ),https://n3.sdlcdn.com/imgs/g/x/c/Sony-Dualshock-4-Translucent-Crystal-SDL966709099-1-bb7e9.jpg,https://www.snapdeal.com/product/sony-dualshock-4-translucent-crystal/624653609652,4249,3.0,20
Batman Arkham Knight Special Edition ( PS4 ),https://n3.sdlcdn.com/imgs/c/l/x/Batman-Arkham-Knight-Special-Edition-SDL026847790-1-ccf1d.jpg,https://www.snapdeal.com/product/batman-arkham-knight-special-edition/653900157187,2411,2.6,70
PS4 The order 1886 ( PS4 ),https://n1.sdlcdn.com/imgs/e/s/j/PS4-The-order-1886-PS4-SDL379936158-1-16e74.jpg,https://www.snapdeal.com/product/ps4-the-order-1886-ps4-/624534869337,2011,2.7,30
Sony DualShock 4 V2 Silver Controller For PS4 ( Wireless ),https://n2.sdlcdn.com/imgs/h/w/u/Sony-DualShock-4-V2-Silver-SDL265894320-2-23790.jpg,https://www.snapdeal.com/product/sony-dualshock-4-v2-silver/661224464514,4290,No ratings Provided,No responses available
PLAYERUNKNOWN’S BATTLEGROUNDS ( PS4 ),https://n1.sdlcdn.com/imgs/i/g/s/PLAYERUNKNOWN-S-BATTLEGROUNDS-PS4-SDL694085999-1-79266.jpg,https://www.snapdeal.com/product/playerunknowns-battlegrounds-ps4-/651934713211,679,No ratings Provided,No responses available
Sony PS4 Dualshock4 Controller V2 - Red Controller For PS4 Consol ( Wireless ),https://n1.sdlcdn.com/imgs/h/9/n/Sony-PS4-Dualshock4-Controller-V2-SDL597529602-1-37db6.jpg,https://www.snapdeal.com/product/sony-ps4-dualshock4-controller-v2/620213123261,4499,No ratings Provided,No responses available
Sony PS4 wireless Controller V2 (Green Cammo) Controller For PS4 Consol ( Wireless ),https://n3.sdlcdn.com/imgs/h/9/n/Sony-PS4-wireless-Controller-V2-SDL578861791-1-1deda.jpg,https://www.snapdeal.com/product/sony-ps4-wireless-controller-v2/650158391839,4799,No ratings Provided,No responses available
Sony PS4 Dualshock Controller V2 (Berry Blue) Controller For PS4 Consol ( Wireless ),https://n2.sdlcdn.com/imgs/h/9/n/Sony-PS4-Dualshock-Controller-V2-SDL598921483-1-87b7a.jpg,https://www.snapdeal.com/product/sony-ps4-dualshock-controller-v2/670048562898,4950,No ratings Provided,No responses available
Sony PS4 DualShock 4 Controller - V2 (Silver) Controller For PS4 Consol ( Wireless ),https://n1.sdlcdn.com/imgs/h/9/n/Sony-PS4-DualShock-4-Controller-SDL673863600-1-07db3.jpg,https://www.snapdeal.com/product/sony-ps4-dualshock-4-controller/623494085078,4799,No ratings Provided,No responses available
Sony PS4 Dualshock4 Cont Wave - V2 (Blue) Controller For PS4 Consol ( Wireless ),https://n2.sdlcdn.com/imgs/h/9/n/Sony-PS4-Dualshock4-Cont-Wave-SDL583819465-1-b03d1.jpg,https://www.snapdeal.com/product/sony-ps4-dualshock4-cont-wave/668159719963,4999,No ratings Provided,No responses available
Sony V2 Dualshock Controller for PS4 (Copper) Controller For PS4 Consol ( Wireless ),https://n4.sdlcdn.com/imgs/h/9/n/Sony-V2-Dualshock-Controller-for-SDL680859763-1-1d9c1.jpg,https://www.snapdeal.com/product/sony-v2-dualshock-controller-for/672499199672,4950,No ratings Provided,No responses available
UFC 3 (PS4) ( PS4 ),https://n1.sdlcdn.com/imgs/g/u/7/UFC-3-PS4-PS4-SDL016242157-1-b67da.jpeg,https://www.snapdeal.com/product/ufc-3-ps4-ps4-/651860636525,2490,4.8,62
Sony Dragon Ball Xenoverse Ps4,https://n4.sdlcdn.com/imgs/a/u/1/Sony-Dragon-Ball-Xenoverse-Ps4-SDL418842297-1-87abd.jpg,https://www.snapdeal.com/product/sony-dragon-ball-xenoverse-ps4/643303670749,1460,1.0,20
The Crew: Wild Run Edition PS4,https://n4.sdlcdn.com/imgs/b/e/y/The-Crew-Wild-Run-Edition-SDL253800334-1-1c53d.jpg,https://www.snapdeal.com/product/the-crew-wild-run-edition/649538259926,1990,2.0,30
Destiny PS4,https://n3.sdlcdn.com/imgs/a/j/z/Destiny-Special-Edition-PS4-SDL441528623-1-14774.jpg,https://www.snapdeal.com/product/destiny-special-edition-ps4/484947133,788,2.7,153
Sony PlayStation Dualshock 4 Controller (Silver),https://n3.sdlcdn.com/imgs/b/z/o/Sony-Silver-Wireless-Controller-DualShock-SDL375556953-1-88412.jpg,https://www.snapdeal.com/product/sony-silver-wireless-controller-dualshock/633534204520,4449,3.8,121
Mortal Kombat 11 (PS4) ( PS4 ),https://n4.sdlcdn.com/imgs/i/g/n/Mortal-Kombat-11-PS4-PS4-SDL802415932-1-5f0b4.jpeg,https://www.snapdeal.com/product/mortal-kombat-11-ps4-ps4-/649630237088,3499,No ratings Provided,No responses available
Project Cars - PS4,https://n4.sdlcdn.com/imgs/a/x/8/Project-Cars-PS4-SDL167887403-1-3c072.jpg,https://www.snapdeal.com/product/project-cars-ps4/663259784886,1190,3.3,90
Game Adapter Keyboard Mouse Converter for Winbox P1 for PS4 for XBOX for Switch,https://n2.sdlcdn.com/imgs/i/g/x/Game-Adapter-Keyboard-Mouse-Converter-SDL188932650-1-364e7.jpeg,https://www.snapdeal.com/product/game-adapter-keyboard-mouse-converter/634864856428,11528,No ratings Provided,No responses available
Silicone Rubber Case Skin Grip Cover For PlayStation 4 PS4 Controller,https://n4.sdlcdn.com/imgs/i/f/j/Silicone-Rubber-Case-Skin-Grip-SDL378922817-1-2c959.jpg,https://www.snapdeal.com/product/silicone-rubber-case-skin-grip/626497203581,425,No ratings Provided,No responses available
NACON Nacon Revolution Pro Controller For PlayStation 4 ( Wireless ),https://n1.sdlcdn.com/imgs/i/c/7/NACON-Nacon-Revolution-Pro-Controller-SDL406762935-1-203ae.jpg,https://www.snapdeal.com/product/nacon-nacon-revolution-pro-controller/628786645398,9999,No ratings Provided,No responses available
Bethesda Doom PS4,https://n4.sdlcdn.com/imgs/b/z/o/Bethesda-Doom-PS4-SDL556861654-1-f58f5.jpg,https://www.snapdeal.com/product/bethesda-doom-ps4/651782659478,1090,4.3,81
For PS4 Replacement Kits Black R1 L1 Key Holder Internal Shock Motor Support Stand Inner Frame For Playstation 4 Dualshock 4,https://n4.sdlcdn.com/imgs/i/c/u/For-PS4-Replacement-Kits-Black-SDL265334861-1-ce38f.JPEG,https://www.snapdeal.com/product/for-ps4-replacement-kits-black/626413565206,398,No ratings Provided,No responses available
PLAYERUNKNOWN’S BATTLEGROUNDS ( PS4 ),https://n3.sdlcdn.com/imgs/i/g/r/PLAYERUNKNOWN-S-BATTLEGROUNDS-PS4-SDL420661378-1-7e9f8.jpg,https://www.snapdeal.com/product/playerunknowns-battlegrounds-ps4-/628577249311,669,No ratings Provided,No responses available
Sony PlayStation Plus 3 Month Membership (Indian PSN account) Playstation 4 ( Delivery via Email ),https://n4.sdlcdn.com/imgs/h/o/u/Sony-PlayStation-Plus-3-Month-SDL111913322-1-f600d.jpg,https://www.snapdeal.com/product/sony-playstation-plus-3-month/656216052080,1999,No ratings Provided,No responses available
NACON NACON Controller For PS4 ( Wired ),https://n4.sdlcdn.com/imgs/h/m/k/NACON-NACON-Controller-For-PS4-SDL935606533-1-7d75c.jpeg,https://www.snapdeal.com/product/nacon-nacon-controller-for-ps4/682568889919,4999,No ratings Provided,No responses available
Battlefield 1 ( PS4 ),https://n1.sdlcdn.com/imgs/g/o/y/Battlefield-1-PS4-SDL545758658-1-13f27.jpeg,https://www.snapdeal.com/product/battlefield-1-ps4-ps4-ps4-/676184815832,1299,5.0,10
Fast Charger Dock Dual USB Charging Stand for Sony PlayStation PS4 Controller,https://n4.sdlcdn.com/imgs/i/b/l/Fast-Charger-Dock-Dual-USB-SDL322456271-1-a95a6.JPEG,https://www.snapdeal.com/product/fast-charger-dock-dual-usb/678445350272,1778,No ratings Provided,No responses available
Bluetooth Wireless Receiver USB Converter Adapter For N-Switch for Sony PC PS4,https://n3.sdlcdn.com/imgs/i/f/j/Bluetooth-Wireless-Receiver-USB-Converter-SDL119554219-1-0e35d.jpg,https://www.snapdeal.com/product/bluetooth-wireless-receiver-usb-converter/683226480252,4451,No ratings Provided,No responses available
Clamp Cell Phone Smart Clip Holder Handle Bracket Support Stand For PS4 Play Station 4 Controller,https://n2.sdlcdn.com/imgs/h/6/h/Clamp-Cell-Phone-Smart-Clip-SDL841162032-1-7a683.JPEG,https://www.snapdeal.com/product/clamp-cell-phone-smart-clip/649950776887,1025,No ratings Provided,No responses available
NACON Nacon Revolution Controller For PlayStation 4 ( Wireless ),https://n2.sdlcdn.com/imgs/i/c/7/NACON-Nacon-Revolution-Controller-For-SDL185178496-1-0a7f3.jpg,https://www.snapdeal.com/product/nacon-nacon-revolution-controller-for/678360234754,9799,No ratings Provided,No responses available
Ace Combat 7: Skies Unknown - PlayStation 4 ( PS4 ),https://n4.sdlcdn.com/imgs/i/c/2/Ace-Combat-7-Skies-Unknown-SDL141322337-1-8d4bd.jpg,https://www.snapdeal.com/product/ace-combat-7-skies-unknown/620037201429,4299,No ratings Provided,No responses available
Police Station Vinyl Decal Skin Sticker For PS4 Playstation 4 Console Controller,https://n3.sdlcdn.com/imgs/i/c/q/Police-Station-Vinyl-Decal-Skin-SDL067253526-1-66fee.JPEG,https://www.snapdeal.com/product/police-station-vinyl-decal-skin/661988684521,940,No ratings Provided,No responses available
Camouflage Silicone Rubber Skin Grip Cover Case for PlayStation 4 PS4 Controller,https://n4.sdlcdn.com/imgs/i/b/s/Camouflage-Silicone-Rubber-Skin-Grip-SDL471868556-1-a3e26.JPEG,https://www.snapdeal.com/product/camouflage-silicone-rubber-skin-grip/665299835216,559,No ratings Provided,No responses available
PLAYERUNKNOWN'S BATTLEGROUNDS ( PS4 ),https://n2.sdlcdn.com/imgs/i/g/r/PLAYERUNKNOWN-S-BATTLEGROUNDS-PS4-SDL772211169-1-24270.jpg,https://www.snapdeal.com/product/playerunknowns-battlegrounds-ps4-/654387541258,445,No ratings Provided,No responses available
Dynast Warriors 8 Empires PS4,https://n4.sdlcdn.com/imgs/a/u/h/Dynast-Warriors-8-Empires-PS4-SDL134544785-1-cc949.jpg,https://www.snapdeal.com/product/dynast-warriors-8-empires-ps4/649381017387,3011,5.0,11
Non-slip Surface Design Durable Silicone Skin Cover Case for Playstation 4 PS4,https://n4.sdlcdn.com/imgs/i/b/l/Non-slip-Surface-Design-Durable-SDL849211470-1-26d7e.JPEG,https://www.snapdeal.com/product/nonslip-surface-design-durable-silicone/648533308822,755,No ratings Provided,No responses available
Moto Racer 4 ( PS4 ),https://n1.sdlcdn.com/imgs/h/k/g/Moto-Racer-4-PS4-SDL155030149-1-18587.jpeg,https://www.snapdeal.com/product/moto-racer-4-ps4-/661639108030,1762,No ratings Provided,No responses available
PES 2019 ( PS4 ),https://n3.sdlcdn.com/imgs/h/m/e/PES-2019-PS4-SDL220285268-1-6aa90.jpeg,https://www.snapdeal.com/product/pes-2019-ps4-/637029084826,2390,3.0,20
Crash Bandicoot N. Sane Trilogy - PlayStation 4 Standard Edition ( PS4 ),https://n2.sdlcdn.com/imgs/f/2/j/Crash-Bandicoot-N-Sane-Trilogy-SDL013954439-1-0bb54.jpeg,https://www.snapdeal.com/product/crash-bandicoot-n-sane-trilogy/643671101010,2799,4.3,30
Silicone Rubber Case Skin Grip Cover For PlayStation 4 PS4 Controller,https://n3.sdlcdn.com/imgs/i/f/j/Silicone-Rubber-Case-Skin-Grip-SDL890909295-1-b5983.jpg,https://www.snapdeal.com/product/silicone-rubber-case-skin-grip/663452677600,882,No ratings Provided,No responses available
Wolfenstein II: The New Colossus (PS4) ( PS4 ),https://n1.sdlcdn.com/imgs/g/k/2/Wolfenstein-II-The-New-Colossus-SDL341901420-1-eee9d.jpg,https://www.snapdeal.com/product/wolfenstein-ii-the-new-colossus/655267239977,1555,No ratings Provided,No responses available
Silicone Case Skin Protective Cover for Playstation 4 PS4 Controller?Grip Handle,https://n3.sdlcdn.com/imgs/i/b/l/Silicone-Case-Skin-Protective-Cover-SDL209186474-1-16cff.JPEG,https://www.snapdeal.com/product/silicone-case-skin-protective-cover/647102471903,432,No ratings Provided,No responses available
Dishonored (Definitive Edition) PS4,https://n2.sdlcdn.com/imgs/a/5/z/Bethesda-Softworks-Dishonored-Definitive-Edition-SDL906181057-1-be33e.jpg,https://www.snapdeal.com/product/bethesda-softworks-dishonored-definitive-edition/666781933143,1438,3.0,21
LED Light Strip Bar Cover Decal Skin Sticker for PS4 Controller,https://n1.sdlcdn.com/imgs/i/b/1/LED-Light-Strip-Bar-Cover-SDL271586088-1-47c58.JPEG,https://www.snapdeal.com/product/led-light-strip-bar-cover/656423732886,668,No ratings Provided,No responses available
HDMI Port Connector Socket for Play Station 4 PS4,https://n1.sdlcdn.com/imgs/h/8/g/HDMI-Port-Connector-Socket-for-SDL495970764-1-31df1.jpeg,https://www.snapdeal.com/product/hdmi-port-connector-socket-for/674567043251,444,5.0,10
Assassin's Creed: The Ezio Collection (PS4),https://n4.sdlcdn.com/imgs/d/6/j/Assassin-s-Creed-The-Ezio-SDL205158936-1-f386f.jpg,https://www.snapdeal.com/product/assassins-creed-the-ezio-collection/647992051955,2002,3.2,51
PLAYERUNKNOWN’S BATTLEGROUNDS ( PS4 ),https://n3.sdlcdn.com/imgs/i/g/s/PLAYERUNKNOWN-S-BATTLEGROUNDS-PS4-SDL669927524-1-882f1.jpg,https://www.snapdeal.com/product/playerunknowns-battlegrounds-ps4-/657745644781,649,No ratings Provided,No responses available
Lego Batman 3: Beyond Gotham PS4,https://n2.sdlcdn.com/imgs/a/p/q/Lego-Batman-3-Beyond-Gotham-SDL030561850-1-49b31.jpg,https://www.snapdeal.com/product/lego-batman-3-beyond-gotham/1626977224,1290,4.5,21
Injustice 2 Legendary Edition (PS4) ( PS4 ),https://n3.sdlcdn.com/imgs/g/4/8/Injustice-2-Legendary-Edition-PS4-SDL117435420-1-fcf1a.jpeg,https://www.snapdeal.com/product/injustice-2-legendary-edition-ps4/647539650535,2499,No ratings Provided,No responses available
Non-slip Surface Design Durable Silicone Skin Cover Case for Playstation 4 PS4,https://n3.sdlcdn.com/imgs/i/b/l/Non-slip-Surface-Design-Durable-SDL910785372-1-7c6d7.JPEG,https://www.snapdeal.com/product/nonslip-surface-design-durable-silicone/642395640682,762,No ratings Provided,No responses available
Darahs AC Power Cable Cord for Sony Playstation 4-(PACK OF 2),https://n2.sdlcdn.com/imgs/i/i/k/Darahs-AC-Power-Cable-Cord-SDL056046629-1-997ca.jpg,https://www.snapdeal.com/product/darahs-ac-power-cable-cord/618643158774,499,No ratings Provided,No responses available
PES 2017 ( PS4 ),https://n3.sdlcdn.com/imgs/c/v/e/PES-2017-PS4-SDL566438240-1-001d8.jpg,https://www.snapdeal.com/product/pes-2017-ps4-/660519278882,999,4.5,20
Silicone Rubber Case Skin Grip Cover For PlayStation 4 PS4 Controller,https://n4.sdlcdn.com/imgs/i/f/j/Silicone-Rubber-Case-Skin-Grip-SDL290411687-1-c3a13.jpg,https://www.snapdeal.com/product/silicone-rubber-case-skin-grip/681325784235,425,No ratings Provided,No responses available
"Tobo - Joy-Con Charger for Nintendo Switch, [LED Indicator | High Speed Charging] 4-in-1 Joy Con Charging Dock Station Stand for Joy-Con Controller.",https://n4.sdlcdn.com/imgs/h/3/q/Tobo-Joy-Con-Charger-for-SDL906775129-1-ab96f.jpg,https://www.snapdeal.com/product/tobo-joycon-charger-for-nintendo/629163652525,1199,No ratings Provided,No responses available
Universal Joystick Metal Aluminum Alloy Mushroom Cap Analog Thumbstick For Xbox One For PS4 Dualshock-4 Controller Parts Key,https://n4.sdlcdn.com/imgs/h/6/h/Universal-Joystick-Metal-Aluminum-Alloy-SDL955244691-1-27cee.JPEG,https://www.snapdeal.com/product/universal-joystick-metal-aluminum-alloy/679525050707,398,No ratings Provided,No responses available
Detroit Become Human for PS4 ( PS4 ),https://n2.sdlcdn.com/imgs/h/g/n/Detroit-Become-Human-for-PS4-SDL874991678-1-360b6.jpeg,https://www.snapdeal.com/product/detroit-become-human-for-ps4/658096535112,1790,No ratings Provided,No responses available
3.5mm Mini Handle Audio Headset Adapter For PS4 For Dualshock 4 Microphone Mute Volume Control For Playstation 4 Accessories,https://n3.sdlcdn.com/imgs/h/6/h/3-5mm-Mini-Handle-Audio-SDL209123806-1-817bc.JPEG,https://www.snapdeal.com/product/35mm-mini-handle-audio-headset/633283393069,727,No ratings Provided,No responses available
The Amazing Spider-Man 2 PS4 ( PS4 ),https://n3.sdlcdn.com/imgs/g/n/e/The-Amazing-Spider-Man-2-SDL484220529-1-f825a.jpeg,https://www.snapdeal.com/product/the-amazing-spiderman-2-ps4/643264337636,4999,No ratings Provided,No responses available
Gaming Controller Adapter For N-Switch Pro PS3 PS4 or PC Xbox One Wii U,https://n1.sdlcdn.com/imgs/i/f/j/Gaming-Controller-Adapter-For-N-SDL683704441-1-987f1.jpg,https://www.snapdeal.com/product/gaming-controller-adapter-for-nswitch/620290276154,4135,No ratings Provided,No responses available
